,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2008-07-24,0.6717113300856883,1.226320742609806,1.206566477541105,1.2448293820158012,0.5893067703325199,0.4829836662107275,0.3865675980559534,1.6488106447962214,0.9820419457512465,1.4065631841972897
2008-07-25,0.6479419852974683,1.2159025959158534,1.2232979951579404,1.2488708420113999,0.5745140044938604,0.4548080091976334,0.3712609476313138,1.665077690848759,0.9787420848237807,1.4154832690434045
2008-07-28,0.6277312571772656,1.2175562210780222,1.2380697687305933,1.2602535318110988,0.5664481390458849,0.44141868432492193,0.34044083821174387,1.676462554294664,0.9561583785780915,1.4128783964950207
2008-07-29,0.6035183906018897,1.2353539427054518,1.2293197449585729,1.2799093566479331,0.5594080141485605,0.44424816401084255,0.30984906420230507,1.6810787296520673,0.9533492201632581,1.4134166599179803
2008-07-30,0.5874007827419403,1.223664839681068,1.264596609206602,1.281315363470429,0.5452173863072914,0.41493668556820523,0.28130365295111326,1.695983194549508,0.9241470846585151,1.4056610038243853
2008-07-31,0.5753353234558052,1.215535419970478,1.279824350915791,1.2937855866804528,0.5427872192211299,0.4027474526205595,0.24411289226973953,1.7118172603740607,0.9340479332232667,1.410177121098099
2008-08-01,0.5597667806662865,1.210105719826434,1.301770285160175,1.3063539706356937,0.5362842899097082,0.3918547292108495,0.21753777411134445,1.7140447486171668,0.9201080435420899,1.405913100775247
2008-08-04,0.5509876510262313,1.1935748530876422,1.3069207782284995,1.3001579844937041,0.5267885571543112,0.36612162632371004,0.21303811282176977,1.7119515115598216,0.9075338942797675,1.3920660189139453
2008-08-05,0.5450272444537183,1.1999700220260885,1.29222434903965,1.3200466227177778,0.516791230397287,0.3330193826429818,0.22570618750755367,1.7018269899784666,0.8755983324067411,1.3493820569952883
2008-08-06,0.560357263325437,1.1642445779943391,1.2861624410908234,1.3290956147827189,0.499606201768519,0.3098823944284259,0.20069833155799377,1.718408979490935,0.8909277480019594,1.3377258887504873
2008-08-07,0.5565334360908452,1.140641154471868,1.3049782832448968,1.3212424624690942,0.4850218622977791,0.300542270782958,0.19530250805092497,1.7253869938536548,0.8805340963759449,1.3331296575316038
2008-08-08,0.5410868211698983,1.1554809499360323,1.3250222315315838,1.3056737817718622,0.48354772047458283,0.2748510531787571,0.20379083906267437,1.7068816910110418,0.890516748104422,1.3292505268867085
2008-08-11,0.5551056194819122,1.138685565929363,1.298564908474947,1.3399202726455104,0.4616914809238167,0.25884697671694223,0.19360872050658884,1.7319029479958121,0.8851417041385942,1.294608624211227
2008-08-12,0.5572989252560159,1.1334381687520292,1.2997518374633865,1.3448567891255354,0.44837737753306434,0.23602730240844072,0.18329259111807916,1.7389003930560245,0.8893632018464126,1.2688491357861442
2008-08-13,0.5532536764358742,1.1349755046267744,1.298993369426602,1.3481685847731457,0.44245292375843887,0.22044210156797284,0.17632540808255737,1.7567290653871592,0.8911153045320674,1.2436866250898395
2008-08-14,0.539055728424829,1.1306163790588668,1.2799397785172781,1.362853190598218,0.43973879220079465,0.20408318966574535,0.16020202004898487,1.7541761230039437,0.8834573465193114,1.2275519055295117
2008-08-15,0.5182914174414706,1.128698213212532,1.275263060087822,1.3596080017074095,0.4355332653364008,0.18192471576092073,0.14691495314147263,1.7689898751899187,0.8802475041927467,1.211605488982192
2008-08-18,0.5029964171858854,1.1332310393716645,1.2751025691763225,1.3623723429135264,0.4272998642747888,0.15903376695829896,0.13217368905476912,1.7803397232519649,0.8700354165690137,1.1885422474318965
2008-08-19,0.4862656048258718,1.1413205656071717,1.2740177530654564,1.359995881654588,0.4199846133527592,0.1354545421949288,0.12193877555949317,1.7971177055144898,0.8671383476395277,1.1650664201546461
2008-08-20,0.45808041558605295,1.1709988066456742,1.2770611978343944,1.3387238550008196,0.38003557023730344,0.11951948217625119,0.11641373715817482,1.7836659619469368,0.8256184768496458,1.1713217970799956
2008-08-21,0.44377723087387166,1.200177863979029,1.2585079315204606,1.3524577003540108,0.35752288604052884,0.0768921523405417,0.09630304994912997,1.8215882018196456,0.842350263947652,1.1538882698689483
2008-08-22,0.40699043382220923,1.2117013923375026,1.2318267514484893,1.3441981307229403,0.3628408463781885,0.061543244859342705,0.09253615241596469,1.844588680483608,0.8411274896057275,1.1294713303364743
2008-08-25,0.4030302571712441,1.1840144892206839,1.2489122638299928,1.3550711488541132,0.36259325254156327,0.034987670529948334,0.046421616155880585,1.8783009351147535,0.8410662396599407,1.0998312326379334
2008-08-26,0.37787558099661434,1.21499405358647,1.2311990700234445,1.365171939003125,0.33172102836332273,0.030829743045169278,0.062365360518760626,1.8892840712564434,0.8389382394287861,1.064562443323509
2008-08-27,0.36850693916320254,1.240360211533143,1.1886559257753704,1.3452524111775452,0.33914481247111905,0.017714057168299657,0.06763702812955064,1.9092264209232725,0.8289256484978708,1.0563604408395708
2008-08-28,0.34716005286019613,1.2358533423563887,1.1825943976646172,1.338249608580012,0.35410627484040313,0.003111150437367094,0.033224606031110326,1.9441925242577822,0.8017993649103135,1.0388401475694744
2008-08-29,0.3712107657958381,1.2087882952287132,1.1986072294001404,1.3138667892892455,0.3337908430568902,-0.028733098399884804,0.04628398762574615,1.9496404226668866,0.7944624988813619,1.0145436281619151
2008-09-02,0.34443388950710463,1.2502483266579039,1.2045784988919128,1.3284272911301105,0.3446983269972278,-0.01973434847365607,0.04389723117278588,1.9558994319136636,0.768410504402394,0.997079641752554
2008-09-03,0.3401755196376697,1.2641392955051305,1.1904028334248171,1.3279542367395116,0.3257486215323666,-0.0340909284333053,0.03684260034213138,1.9639454545534083,0.7596217571405217,1.002927037595529
2008-09-04,0.31612888893425395,1.284301047072682,1.163544511701872,1.3299894781164119,0.31919782835069554,-0.05690904482008574,0.021759597250151197,1.9433825299335803,0.7528507885336884,1.0197030719450293
2008-09-05,0.28961457969464743,1.3032281743127374,1.1781146481215323,1.3450254264241035,0.29165218184967945,-0.08409425408242077,-0.035668568863231664,1.9692857671764759,0.7528740279136691,1.0375514594906106
2008-09-08,0.2905587329913628,1.3103750988391742,1.1745447983432986,1.3312142807544978,0.26250077179481834,-0.08527353672514404,-0.07110614992448228,1.9986812411547468,0.7397556491153034,1.0565355315163933
2008-09-09,0.283672294089915,1.3191000132439974,1.1312344063357123,1.3452625554967472,0.2874166296168714,-0.09998557764186566,-0.05596911339453614,2.0043866635026513,0.7218672397882296,1.0539759630759535
2008-09-10,0.27882666936341494,1.3384502384689387,1.1489834523253046,1.3422816856593858,0.2302772119261729,-0.13299528179174458,-0.1102349230495665,2.010916513310465,0.7337411118398047,1.079354295226711
2008-09-11,0.2666782264851546,1.3319427978655711,1.148051812853258,1.3368428490427235,0.215005034850279,-0.13248321052046408,-0.12311750187652137,2.0421105166535036,0.7197334236594282,1.100629911535782
2008-09-12,0.2651245156369375,1.3266567337733832,1.1393213145858854,1.337316177325497,0.19840385258268867,-0.15427790407688846,-0.14526142425791178,2.0472026186365535,0.7162387456386335,1.1217993510911546
2008-09-15,0.2534229189522572,1.333341944833582,1.1290278488060541,1.3353870421153857,0.1913217121364642,-0.1727205093747195,-0.16225820189284157,2.06160335778296,0.6974206261559177,1.1395221966996862
2008-09-16,0.23250403598398006,1.358030090101879,1.1156112126426398,1.341250882678373,0.18749578350059737,-0.200549663914239,-0.17966990504675984,2.0711527591755035,0.6969229683610174,1.1543331020967051
2008-09-17,0.24215909352029907,1.363520902098906,1.1133913796691692,1.3383433601547106,0.1638574105218028,-0.21437670075911353,-0.19835558169928635,2.0647021163212202,0.681471751656419,1.2012014925786008
2008-09-18,0.24325078329873917,1.3785356489330316,1.1032305950801988,1.3299231310568673,0.12030800829622523,-0.2341135234812961,-0.22173782689686972,2.0697150964329722,0.6723852586701335,1.2453806212682172
2008-09-19,0.2309227602727859,1.38871024273345,1.113128687398816,1.310703999677562,0.12139626537738346,-0.24714346347014526,-0.25125687191892476,2.1039857653922276,0.657314384701879,1.264368174060834
2008-09-22,0.22226330572401864,1.3574300739472849,1.129022323176228,1.2692385748449204,0.12468340199509798,-0.2503398916582684,-0.26830427652209776,2.1446821658760373,0.662233064811848,1.2866627918507882
2008-09-23,0.1938150921603239,1.3911971096188618,1.086455815546409,1.318217063973853,0.09672290753369794,-0.2585855418298546,-0.32777312751842436,2.131421739744617,0.6485907568402789,1.304368283181236
2008-09-24,0.1661273764040323,1.4283789099669706,1.0543232669591442,1.315890304247792,0.06441977729241377,-0.25713673397007963,-0.3433589997890891,2.1422091315020366,0.6310336685708108,1.3282214870454134
2008-09-25,0.12925586940609435,1.4550797211345636,1.0435699347120906,1.304618044478191,0.034750922840057985,-0.27345467460948036,-0.36722022364583085,2.149259389168645,0.6063597088411199,1.360893307955605
2008-09-26,0.10467406365718457,1.4700008076386344,1.0206089735580655,1.3257345896090316,0.027516891696266255,-0.26678186483720223,-0.3892543906064123,2.1654942833179684,0.6013654704772489,1.368465090887236
2008-09-29,0.09442634632147962,1.4892596474328663,0.9829500992675895,1.3485319862813956,0.020540344936210264,-0.2628714585352503,-0.41579351050996793,2.196663754114907,0.5911570212285235,1.365807151807552
2008-09-30,0.07063673526265912,1.5100220388914314,1.0062784413376762,1.3026205168788019,-0.03230021413951145,-0.28712381966997813,-0.4008071469909287,2.186095305461701,0.6243651905781367,1.4015976942094985
2008-10-01,0.052095111769816294,1.5235234997010352,0.9978348948420976,1.3322921773302134,-0.02962314778702213,-0.28136233589655424,-0.448886987571691,2.220004397402326,0.5951900061023147,1.3899271062283867
2008-10-02,0.03321063266924362,1.5406480614736087,0.9574331825275346,1.3344836348847655,-0.05925936664024767,-0.2634677533862382,-0.46578173693038716,2.198817946039562,0.6116775161369304,1.4199876750614768
2008-10-03,0.02200001500155535,1.5403472590608305,0.9454481760004998,1.3240589269924672,-0.07372630348682829,-0.26299072536038404,-0.5129903608980335,2.2256067149193837,0.637557502261336,1.4181438823564725
2008-10-06,0.009141064939229615,1.5623707175121007,0.9249529876909455,1.3297309555720356,-0.09175571997867205,-0.2555089198667313,-0.54737540040108,2.248982843732577,0.6561189526143376,1.425023376693305
2008-10-07,0.009678841362559254,1.5634443488728984,0.9069583449784737,1.3161490474478736,-0.11567071677599716,-0.2655794132599678,-0.5749686233031479,2.277934190906694,0.6821234665082163,1.4454411233007263
2008-10-08,0.006169549478685976,1.5848968216340187,0.891320601542624,1.3153437572422866,-0.13487876617038852,-0.257779873511627,-0.6163265990542661,2.3045579918691432,0.7064927917755573,1.4679043658041575
2008-10-09,0.009967075869059538,1.6074599449693747,0.8721684319634218,1.3043969445657932,-0.1638760225234719,-0.26399510001463744,-0.6423572571985416,2.3456273707068562,0.7300954729738955,1.4833844473219382
2008-10-10,0.014851522709991016,1.64157376842056,0.8347983825011616,1.2992917125724852,-0.1811149356476247,-0.27133985564794694,-0.6718597065795691,2.3996404126832815,0.7570838516028972,1.496262541455061
2008-10-13,0.027655194206575473,1.669824910709037,0.8181356805623556,1.2901926880352006,-0.2045985043279106,-0.2766198021246329,-0.7050866919308012,2.4422405640430203,0.7748060368933091,1.5090260750201407
2008-10-14,0.04461805718754386,1.6791531106970596,0.7979782427210895,1.3108975431559746,-0.22768483006322415,-0.27261830730808967,-0.7406020730791494,2.4680445569197986,0.7727471278786736,1.5132110055365553
2008-10-15,0.046332367005459396,1.6953072770394457,0.77861117633315,1.3086611284209977,-0.2510294983742367,-0.27314152192631047,-0.7657855718848738,2.496627603570409,0.7835917029704327,1.5256461081102621
2008-10-16,0.044208882057628074,1.716007144731373,0.7588073974674368,1.3038185529033393,-0.2665925215604015,-0.27238681570148304,-0.7937884292274533,2.5321320187553327,0.7937116521049857,1.5379973273060497
2008-10-17,0.04867208302870729,1.7339231594569329,0.7400466705887436,1.3000433097041082,-0.2803952627634867,-0.2782387368853363,-0.8216250728806416,2.5712161495790657,0.8071074577554871,1.5440483669531826
2008-10-20,0.04583991847283597,1.7460559777678073,0.7234564604361222,1.2926115800987574,-0.29523900438407313,-0.28293546064513975,-0.8494170647034891,2.6029799244481824,0.8182054676688939,1.5573300382133946
2008-10-21,0.035976012946378866,1.7660246099959473,0.7098591180944771,1.2923157578564992,-0.311192236416578,-0.28088645481995256,-0.8711517170913581,2.632264382688954,0.8305732227594477,1.5594019632207052
2008-10-22,0.03326028044298468,1.7835048100656417,0.6905202694216972,1.2921305619642687,-0.3297466498927928,-0.2819903504847867,-0.897223120057371,2.6655759086037922,0.8490454229622739,1.5644454320166519
2008-10-23,0.030201529865256926,1.8055264739744692,0.6844610238096069,1.2853865150754022,-0.346666139177239,-0.2868255767847889,-0.9293093964043946,2.692802699619399,0.8629239741540098,1.579083311791008
2008-10-24,0.029423375922621897,1.8173809739400184,0.6905743019045176,1.2731328631527488,-0.3534633206228879,-0.2957560948285818,-0.9597876599940811,2.7140091495120355,0.8901187619709257,1.5896604347180765
2008-10-27,0.015702741692031896,1.8502472874146312,0.667264951726386,1.2829427435023457,-0.37549608450967376,-0.2962030179891446,-0.9949675170327263,2.7435282945823305,0.8891932844721447,1.6054393871213097
2008-10-28,-0.009026834068073253,1.86839977000803,0.6636166559952459,1.2711606691721609,-0.36951911968890716,-0.29563396621367644,-1.0198296346015425,2.7545945530796137,0.916597435402923,1.6178138423852904
2008-10-29,-0.002415853634069709,1.873608187094619,0.6641048325411694,1.2808842228947057,-0.40179724896931335,-0.313723678439497,-1.064038638009043,2.773021634925539,0.9232089871060155,1.6309824338124206
2008-10-30,-0.013001558387333745,1.8797015159482247,0.6544609806821695,1.2880256370736527,-0.41502400216278823,-0.32142713026295455,-1.1004984043743908,2.782686437611855,0.9317991578777441,1.6409036362509277
2008-10-31,-0.022398176259070368,1.8554336231396293,0.6731794642168207,1.2940788299861476,-0.4189413795542858,-0.3149028016566977,-1.1538724526894146,2.8279172039827345,0.9359496770673522,1.6605540230218883
2008-11-03,-0.035648398224037425,1.8566349989858253,0.6422612558075498,1.2960770419228012,-0.4205259582230667,-0.2962045411629952,-1.1579344151632585,2.8475277383738877,0.9576297176819323,1.6586844958217077
2008-11-04,-0.05465030029347773,1.878826698643258,0.6267667836133781,1.3063766813174906,-0.4592842915276001,-0.31473454005132995,-1.1684377517366777,2.844051707300341,0.9872178525744919,1.6389487728353225
2008-11-05,-0.08632530614920153,1.8806947379681642,0.6215826753866116,1.3081640433153123,-0.4967634864570427,-0.34005731072976,-1.1821738884331214,2.8405433122382795,0.9889047341399169,1.6293850568720258
2008-11-06,-0.10975996722623016,1.8944408177662175,0.6148853209926215,1.3182022605972743,-0.5287551402323647,-0.3494320483813005,-1.2025028991591826,2.8515791373699235,1.0095427076751422,1.6135363181706714
2008-11-07,-0.12049117708463752,1.9076814133489117,0.6081330225007191,1.334572936322422,-0.5663347793233986,-0.352917788870176,-1.2409675181256499,2.8317573618473384,1.0462397041084914,1.6149295998030566
2008-11-10,-0.1439927046469589,1.9221155194050579,0.6066808747059866,1.3391502810840827,-0.593605296705189,-0.35967399699047853,-1.2579594654925068,2.8439316313675023,1.0632918633516786,1.6018963872630585
2008-11-11,-0.16729940013023592,1.940345936788467,0.6143040999537401,1.3486739456447192,-0.6136487970945319,-0.3540848003396957,-1.2809945075143214,2.8822371008402454,1.08095520376868,1.5911797561933994
2008-11-12,-0.17937217645666292,1.9456583070629343,0.614210808221404,1.3551104944436978,-0.6387715025708862,-0.3570893915785045,-1.302008747415818,2.884513342156372,1.0967382459129151,1.5883136974187817
2008-11-13,-0.20272316051089145,1.9911120039746046,0.5821723554330918,1.3618780550715894,-0.6690705666473382,-0.37699759680745615,-1.3003303211609172,2.8613603821230194,1.1043828272903065,1.5850463118170537
2008-11-14,-0.18878839877547415,1.9515876324111883,0.6111501638169115,1.3395533283747345,-0.6667499489730491,-0.3734393025493379,-1.3135512945530476,2.88048112323285,1.1179171167691913,1.5770708666160864
2008-11-17,-0.18801143887022498,1.9792362181813883,0.6102725539067277,1.3606177041608403,-0.709096869453026,-0.42075507527740275,-1.3210414374227137,2.8651173185139993,1.1496136729502708,1.5642313455798362
2008-11-18,-0.1976958393303958,2.012015697277707,0.59769795680424,1.3699774427838465,-0.7339066912752625,-0.4234450531507412,-1.335013675639631,2.8785621154680614,1.155561755236441,1.555030942633227
2008-11-19,-0.1970946197468626,2.0239602639419,0.594610436350143,1.374434052081388,-0.7570906509379964,-0.4361548987890367,-1.3467969380866158,2.8857955524230987,1.1766838402236348,1.5396664828845177
2008-11-20,-0.21341119547334886,2.0438915507873388,0.5642595408753652,1.3651742303252603,-0.7741946959455337,-0.4353579470986757,-1.349748200755335,2.903357464651954,1.2151495973673272,1.534074778961763
2008-11-21,-0.20464157874158495,2.063367353683157,0.5536543729489978,1.3713426986638129,-0.8073453761369784,-0.4433020393852001,-1.3645121737040564,2.938127925245025,1.2522526707421568,1.531745822349321
2008-11-24,-0.2133521002561647,2.0765939830990847,0.5528451942842039,1.3484592270831044,-0.8378121895702644,-0.46905577115115493,-1.375585679509054,2.9582809494194864,1.2970987862214847,1.5346878276670948
2008-11-25,-0.19829321484590023,2.079228563250399,0.5591418238168866,1.3219118999307855,-0.8429505481290733,-0.46354869409601385,-1.3738634296289276,2.971242496372804,1.3231492638164095,1.5221955947268917
2008-11-26,-0.2195827185386099,2.0913756203263563,0.5481691830993918,1.3313534592377834,-0.8357763567091281,-0.4684906829486999,-1.3986292310910438,2.995593634771793,1.3313924412364977,1.511407591092766
2008-11-28,-0.22224796617696008,2.0872467151146643,0.5593366369881547,1.3114969721102883,-0.8701716216853168,-0.47389005561899067,-1.4087236291069214,3.0237117637106614,1.3559982668295683,1.5140176509000627
2008-12-01,-0.26048267540156145,2.0973049205512746,0.5424186711800005,1.3044882588736266,-0.8761866231219471,-0.4773993652612263,-1.40609317525765,3.0200378427283465,1.3570401555035607,1.506469582094483
2008-12-02,-0.2695020909019923,2.1467425926528847,0.4970697722511468,1.352282104109967,-0.9189323934021074,-0.5030394918092278,-1.4482456081072486,3.022962293195494,1.3726195227087343,1.5169807782144877
2008-12-03,-0.267857706532868,2.1702544707603364,0.5070681944373598,1.3727643655389565,-0.9147559272027579,-0.5148073214219269,-1.4621161228319233,3.0826086146252867,1.39426410793125,1.488046941898288
2008-12-04,-0.25972957321036727,2.1768541737160274,0.5197637712052114,1.4055503538732137,-0.9423870237511804,-0.5332340683981416,-1.4892386977117744,3.10454228613294,1.4070395786065246,1.483144285998157
2008-12-05,-0.2696588035548948,2.196382946792521,0.5120375912280668,1.433734106352242,-0.9488983944602059,-0.5340736406696802,-1.5247489875965248,3.120954405718462,1.4176206486666136,1.476380884446833
2008-12-08,-0.2765579700610856,2.200005139325504,0.5141697346412681,1.4752475641940963,-0.9570787797610427,-0.5527363461284098,-1.55667713609897,3.142496928061137,1.4340215785302184,1.461732917422494
2008-12-09,-0.29532447684119223,2.1941298300042638,0.525997855376164,1.4660727149561636,-0.9743097271816767,-0.5676032707417025,-1.5921393024413728,3.1581038900515477,1.436137524462534,1.4786465432005498
2008-12-10,-0.29406972730661174,2.221264172645922,0.5373688476780658,1.4819470700463135,-0.987599028625247,-0.5891901036817648,-1.6043491107191823,3.178292750195456,1.4692886025168588,1.449198941102737
2008-12-11,-0.31737328583103475,2.2160327780839917,0.5289233772879194,1.5122699463062022,-1.011542329874485,-0.614378912372294,-1.650976450086906,3.1733483560340927,1.4733879831144425,1.4415845062390282
2008-12-12,-0.3262035298044448,2.221390837007746,0.5276543414869521,1.5565935543600324,-1.0228401488908343,-0.6209747231558658,-1.6580797372391216,3.190067315311542,1.4950244425012695,1.416421770809487
2008-12-15,-0.3413689534218265,2.2312159638002997,0.5296277286847619,1.5618665080494565,-1.0379438310400637,-0.643036255676376,-1.6983032911636293,3.2032385098560354,1.5002632432282248,1.4174607700925144
2008-12-16,-0.3320175048863341,2.251379286582374,0.5459503169323314,1.5923890408388575,-1.0567824264015973,-0.6470490727469289,-1.7138426439767702,3.2432355801315085,1.522178946446682,1.381952890200603
