date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2008-07-14,0.4495816325570312,1.1405763096766306,0.9477300767972248,0.6780406537769827,0.7349818823562776,0.6149266749425799,0.6126479409995298,1.103186361039044,0.39438679102916174,0.870899414176708
2008-07-15,0.46560909436983333,1.1460745778598094,0.966344607680306,0.6824707875439042,0.738003579820333,0.618516180885994,0.6183469197034377,1.0926454644636543,0.36513038708881174,0.8557260865465774
2008-07-16,0.46779220684758405,1.150901304092106,0.961255394155039,0.6812621035576192,0.7447810347166905,0.594846503802849,0.6275026445556766,1.1316380969830246,0.36081102058967385,0.8477410251610628
2008-07-17,0.4546303880734752,1.1464120559728281,0.9696712091985756,0.6948744002379375,0.7351891531974957,0.5917667892602507,0.6231098332595627,1.1433672216711326,0.3398398067542159,0.8366312942602299
2008-07-18,0.45174269515169846,1.1542096890543072,0.9691995923914741,0.6939031084698875,0.7288733004590874,0.5994305435360515,0.6256824279568016,1.1457950240669728,0.3285515527805722,0.831556519160181
2008-07-21,0.4507662084446936,1.1607575115067346,0.9694773311413607,0.6895583462962431,0.7223161160127445,0.6032569562530807,0.6313704227127384,1.151115924385385,0.3124829331788992,0.8323233278387081
2008-07-22,0.428584304857664,1.1756927462950086,0.9591729004876617,0.7091389992125716,0.7265132238862632,0.6265070388934638,0.6405383843310852,1.1663359454339945,0.2918845424913593,0.82599647629918
2008-07-23,0.4256093993870563,1.1924205384255013,0.9469511454733461,0.7213381695242851,0.7196122887101889,0.6033904648875013,0.6517353460395491,1.1772976727823858,0.2543660088747765,0.8128449642627738
2008-07-24,0.43310705630381496,1.2054058026675496,0.9659046586543745,0.7300788325091441,0.720530057047912,0.621349321914062,0.6548397625461206,1.174907035238292,0.23599581293394803,0.81189385188906
2008-07-25,0.42900364436958865,1.218599447420273,0.9749074700970611,0.7442903974179846,0.7159552326011673,0.6175247088182105,0.6593509863643033,1.1787101647614135,0.20707551952742465,0.811682961666915
2008-07-28,0.4235623922240396,1.205191857178987,1.007787262344578,0.741804147767894,0.7226476327247751,0.6222716763970482,0.6540036762553401,1.161550405433194,0.17039260150685248,0.8135334566320338
2008-07-29,0.4235553322134041,1.2435627510991663,0.9892436667619668,0.7621627685317329,0.7152983661604685,0.6067629679107256,0.6681251911925247,1.2050046340617728,0.15379026997910009,0.8033001445818099
2008-07-30,0.41776168683710635,1.2467957915513326,1.010624621993517,0.7867497128408489,0.7071400478638374,0.6002673729654129,0.6778139983777494,1.2284963742295167,0.13662483812911327,0.7901070727334925
2008-07-31,0.4080288105062906,1.265282480104898,1.0243218819861688,0.805417177148021,0.7043534276006713,0.5894286475549193,0.6874864090390559,1.2375110682509407,0.11413963909247285,0.783842150372293
2008-08-01,0.40017116816895787,1.2867198986107682,1.0373899245649023,0.8121800978490983,0.6919012406785594,0.5839777034199218,0.6840500703887756,1.231199081254532,0.09894226760250968,0.7709661522758413
2008-08-04,0.38947008659677906,1.314136763273842,1.0290205931960885,0.8104945950676714,0.6764034024522153,0.5769579940201588,0.6701968253236253,1.2229492752299094,0.07990302299147398,0.7598062412044537
2008-08-05,0.39807209489955003,1.3088430939664382,1.0613964370755882,0.8270984953229203,0.6470587472603294,0.5790989035669276,0.6620274485920592,1.219909821518738,0.07712776391480161,0.7338969215596429
2008-08-06,0.4012868645466947,1.3356980655208015,1.0611013342984086,0.8527350065486465,0.6464984340415357,0.5688573740991292,0.6713661446143669,1.210121473913557,0.04505341618316286,0.7292481615875955
2008-08-07,0.39065533685495907,1.3516720783119813,1.0825458057539745,0.8399051489259888,0.6418758363011424,0.5744311448055714,0.6470797527435888,1.2050849999758861,0.03512059372904083,0.710998421015808
2008-08-08,0.38658519296161237,1.365585954073381,1.101135783504894,0.8627849689386524,0.6202727473370436,0.5674660113791279,0.6481225353502924,1.188313387827048,0.0268454209045276,0.682213846120727
2008-08-11,0.3677291691801568,1.3808506523945432,1.1181517659510734,0.8718635156714281,0.611483123193044,0.5570189568346722,0.6514091452071327,1.177470623250285,0.018604353171556842,0.6589801081056039
2008-08-12,0.3452747988732014,1.3966643074402014,1.1225421387285006,0.8858588067003801,0.6072951417864203,0.5444201427946773,0.6550725552978375,1.1761078914506327,0.010920793242203602,0.6365976400516448
2008-08-13,0.34059970036188825,1.4058095716292203,1.129925293080376,0.8796340979427337,0.6012475818234391,0.5187010441774704,0.6474518439642191,1.163224528842297,-0.0009482824843855819,0.6112754184456842
2008-08-14,0.3150433748096893,1.4226238213913514,1.1399236075759702,0.8797574511575226,0.584552408931732,0.5054801618224263,0.6545787612449191,1.1560619504890455,-0.013745859915910374,0.5952695434232673
2008-08-15,0.2857934860682434,1.440107285259709,1.1513859210124933,0.8900869428855418,0.5679008724598791,0.49335407929220476,0.6540128773367533,1.1493107943926715,-0.01971937322064604,0.5790222423979972
2008-08-18,0.2684391867151875,1.461092138445255,1.1552586259880278,0.8943260921649268,0.5547223930722303,0.4859193686691094,0.6590530044197653,1.1493428768473386,-0.034361440046012715,0.5581606882235708
2008-08-19,0.24927112724112999,1.4969568117823504,1.1418038341174537,0.8974851557976948,0.5760923091707572,0.4688576102606684,0.672893257020504,1.1253271936440585,-0.05306256547808197,0.5514659024638784
2008-08-20,0.24160991165607748,1.5267569868103106,1.1445188165224958,0.8954864278891312,0.5741982155158117,0.48092527501405097,0.6509764064499317,1.1077374120420933,-0.05575329586944794,0.5095508233705537
2008-08-21,0.2421783966483234,1.5723537026343553,1.1380420786478704,0.8783809863518925,0.57037275998526,0.49260151333426444,0.6512987877585102,1.0976448986098113,-0.05888442110395897,0.493670251574577
2008-08-22,0.20123623858152928,1.5933447169155626,1.1496523484214847,0.9053469037147193,0.5714596374986272,0.4913185457443372,0.6633678487688682,1.1220330792869309,-0.07321592785649034,0.4620776981903977
2008-08-25,0.20778711581672393,1.5920506738969595,1.1414644622878956,0.8791106755013964,0.5457114328844033,0.4703313859229694,0.6544328260013149,1.09177562442398,-0.10151460004257024,0.4635293487848048
2008-08-26,0.214064042356314,1.6477618149944804,1.1521309888815874,0.8449005365995714,0.5507334744206405,0.481302763120005,0.644160154454583,1.0767836628472642,-0.11164657345347606,0.4427236008306009
2008-08-27,0.21788343717162817,1.6828485465929843,1.140725906231078,0.8600003687935227,0.52496428958891,0.4689773955241092,0.6470215068805768,1.0923763001539002,-0.10292231403358454,0.43876362988197104
2008-08-28,0.19417740202789707,1.6768909422387903,1.1444320446823082,0.8525437669013614,0.5032578733102229,0.47767167861384374,0.6540283784835537,1.1282701468639147,-0.12265794386111167,0.42625871156380857
2008-08-29,0.17952222044287586,1.7141878052172046,1.1321480144774214,0.818578970209431,0.4974173244168347,0.44407962569609694,0.6370199932859902,1.1265025022856774,-0.17428767090340447,0.4398812388335851
2008-09-02,0.171703628812597,1.7149562219681629,1.1194215451059875,0.8114852094333056,0.48286756809154885,0.43511732591426044,0.626615765632357,1.1312245100479679,-0.19129205849058373,0.4333708088051019
2008-09-03,0.1805948515393428,1.7030303587668199,1.1153794248048732,0.7997470832827078,0.4721976387237161,0.4412052450540328,0.6102809025098118,1.131290305216261,-0.20599362511601554,0.4367203528732947
2008-09-04,0.17292856752204422,1.709871034452347,1.0791594779272908,0.8000014978775614,0.4621799328497527,0.44510572330305853,0.5924057770382892,1.1285891975295477,-0.24352180089207998,0.42571593974305866
2008-09-05,0.16383555685140822,1.737555058109332,1.0423052525738998,0.8131178220788415,0.4812636075478689,0.4274502513348478,0.5873283770639203,1.136427086539185,-0.27646169869177356,0.4447125044953897
2008-09-08,0.16913430887264458,1.7338364010397305,1.0540883300149935,0.7609779154164356,0.45352140958557574,0.4385732607005429,0.5651638939838894,1.165197102948265,-0.2875312160722394,0.4298995517046347
2008-09-09,0.16106073979025926,1.7338729723170945,1.0145001251061658,0.7887628447392228,0.4669916835647392,0.4466000464056421,0.5521467816472259,1.1376936810719545,-0.30122137870695603,0.4308235298879959
2008-09-10,0.16772117620530058,1.7489855482602432,0.9874342466412923,0.8042194958171631,0.4601993982808117,0.44017128964338903,0.5585021786651714,1.1305129053200789,-0.3312601820321959,0.4477655712498346
2008-09-11,0.1707762336060933,1.7609901655645182,0.960715098255092,0.7940388975541515,0.45836248377702504,0.44073406406493554,0.5601157454397055,1.1379520793577904,-0.34519884429725434,0.44355432955427665
2008-09-12,0.17294873671030936,1.7793288786987527,0.9467406302533862,0.7871434101269408,0.4536312384496597,0.4469737039892091,0.5506919670167719,1.1400992461522763,-0.3646619806372366,0.43699538576079877
2008-09-15,0.16292561374055925,1.7761531790330354,0.9361537826495957,0.7648949837155037,0.43930160213168223,0.4646420731175398,0.5269312855802096,1.1599470495659439,-0.3805921088318322,0.4272690053246051
2008-09-16,0.17546401350692448,1.790527459982652,0.9086763558020731,0.7786669562787374,0.43280869643152453,0.48103293413519654,0.525157927472459,1.160574564239424,-0.41081695150402675,0.4346063406838301
2008-09-17,0.173343253717945,1.8003420530439833,0.9052406471779755,0.7475958226936665,0.4431407121412614,0.483897535922827,0.49735498939576883,1.1646489161844458,-0.4490515928511305,0.40808415039981816
2008-09-18,0.14623515082111305,1.811859684828483,0.8910097222138805,0.7457659691176683,0.45191993350047666,0.516112470869924,0.4829567053823516,1.129877658726563,-0.455079472269659,0.4361466168433187
2008-09-19,0.12135083223470378,1.856176908294781,0.8461156320415707,0.7369487520805729,0.4563299648562522,0.5073528489479789,0.5075620898057764,1.138577967479868,-0.49583181835097545,0.4440291261204846
2008-09-22,0.146156318381102,1.8532662925239718,0.8358882570740046,0.6972907996342581,0.4730472114277364,0.5053997977650156,0.4686115598632059,1.1639001779636724,-0.5151627810249427,0.41629741693707767
2008-09-23,0.1460652716716322,1.8556870616801442,0.8329546749545628,0.6825325392351012,0.46171162369722807,0.5075121591909201,0.4393091524783852,1.1645159022897198,-0.5200527759282523,0.4198265110655901
2008-09-24,0.11974719443591098,1.8809680605582524,0.8239390952955061,0.6502745348469237,0.44971606807820685,0.5159500953883922,0.41235090203641955,1.1618832708878897,-0.5287880880061215,0.4389155177962305
2008-09-25,0.12143396399961193,1.8983515296320501,0.7976641107146475,0.6431261188153856,0.4448954321520078,0.5236372044050422,0.39581725774214327,1.2030863846804294,-0.5718419440999227,0.4282109912156672
2008-09-26,0.10385242694221508,1.9420436734467494,0.7812837639248149,0.6082187954608926,0.4471810215741352,0.5224361645796884,0.3586653698699054,1.2478323692042834,-0.5856329997545588,0.4082098680667897
2008-09-29,0.12112556251129547,1.9260903192924963,0.7628061230618971,0.5921541530255086,0.4134726958951003,0.5472321317037047,0.347189429374535,1.2545353835918258,-0.6157819660251077,0.41985444285817486
2008-09-30,0.09641527783941695,1.9614360108699627,0.7323910950603082,0.6011036412127257,0.4060459090391131,0.5401828900895611,0.3508744741442029,1.2707387619283592,-0.6439760682879779,0.4151113199087866
2008-10-01,0.11835074536051915,1.944222271071868,0.7295791081279911,0.567809365180282,0.4008819280860214,0.5240914828321125,0.30116002115734797,1.270134974320529,-0.670326180241138,0.42243750999957297
2008-10-02,0.10412072838948894,1.944049084200319,0.71682218254724,0.5476985571770498,0.38544944869540276,0.5253510233759816,0.2732671943787677,1.2554910848946053,-0.6940981823652386,0.4521760268059647
2008-10-03,0.08643352454768394,1.9453791852671896,0.7142004661100065,0.5317300187948097,0.38804762149893124,0.5190761491919588,0.2504094363834648,1.2638719151357771,-0.709965756415776,0.4630791405117073
2008-10-06,0.09073305939750054,1.9373753141885195,0.7184671227537353,0.5047630818059679,0.39934666580326295,0.5109322291299531,0.23059473174693146,1.2500204174597251,-0.7289190430275009,0.46442885461940187
2008-10-07,0.09653955766505962,1.9276148037061875,0.7068707911825972,0.472131316360791,0.4097162711660802,0.5064845575100982,0.20278121476651156,1.2557583591547938,-0.7610622733129913,0.4745005333459237
2008-10-08,0.0836017545378911,1.9124865269838862,0.699152603191602,0.4477494220118947,0.41571427910203806,0.48278334784329113,0.18557470563577416,1.255841677656141,-0.798230075682278,0.4697822414422216
2008-10-09,0.08144231025285864,1.8970395753514278,0.6856315166740564,0.41699014053413475,0.4203040217891525,0.4722355189719959,0.15991317577223807,1.2621945908706642,-0.8370772071495596,0.4649092705652097
2008-10-10,0.08223305776413492,1.8759905665896388,0.6685841600184785,0.39818796081082564,0.43256508238886315,0.4615986905808839,0.1392923780502524,1.2670631694907135,-0.8741158037113701,0.45905786743909915
2008-10-13,0.06531146922567044,1.8637838611201072,0.644019027288485,0.412849701023533,0.4251104839862676,0.43519350245369903,0.12653888142839453,1.3051704146645553,-0.9111856432667604,0.4534439639049458
2008-10-14,0.05950074378805703,1.8553462027216907,0.6274356182435193,0.4001286669654025,0.4280040591611516,0.4268415135102762,0.10511541878293484,1.3161563416509507,-0.9450881494161091,0.46320745337947977
2008-10-15,0.055593882216020574,1.840566440682259,0.6147354638873286,0.37570837412095237,0.42823784645300633,0.4188281287216026,0.0759378298553417,1.3328119496578437,-0.9771022663233591,0.46946179268373267
2008-10-16,0.04576256272978507,1.8237713757955771,0.5965506567962772,0.3573669810136071,0.43351627453494856,0.40150045034103377,0.057807877567753074,1.3475545674941596,-1.006249521502473,0.4686092652967174
2008-10-17,0.038434016857510356,1.8114048676383439,0.5731646459145716,0.3368679692576775,0.43599290332047436,0.38347039483930234,0.03878998550051005,1.3668985336350077,-1.0353000293533337,0.47400672664772125
2008-10-20,0.026418653457652264,1.8025859442942682,0.5538050055600954,0.31807568305772893,0.43824133602220616,0.36931850129640653,0.018661810478231455,1.392620148879878,-1.062809200383276,0.48011312775479575
2008-10-21,0.012204930347223475,1.7891209914933963,0.5363311658054547,0.3028975258998656,0.44357088915893716,0.35008854548461954,0.0008477828484885208,1.4125313513714461,-1.0820386897809924,0.4822546324627791
2008-10-22,0.003860864185237345,1.7704512746837202,0.5163309982145088,0.28764988658820734,0.45101690212145407,0.3276781746651396,-0.013298981953171918,1.4300181688175542,-1.1092730406926408,0.4893758875336617
2008-10-23,-0.011490927489514413,1.7542020970946148,0.4959963040206852,0.2747039308890784,0.46965383189474186,0.3213818071303972,-0.023389380153267414,1.455220997529998,-1.1445102871272268,0.4930570207608792
2008-10-24,-0.00836581226767752,1.7432503108752677,0.48129505056898736,0.2573281214314065,0.461996788499055,0.29279775365033023,-0.04445203937024478,1.4729001698902855,-1.1577379759929172,0.5055793486311205
2008-10-27,-0.010835226791929276,1.7483166872526585,0.4587362195648288,0.23122738628606054,0.4826396054291284,0.30677532483294445,-0.053619542092541383,1.47991442834326,-1.1854566822508694,0.525261691907245
2008-10-28,-0.029557020027455305,1.7243949930565377,0.4490290649144236,0.23279282786950262,0.48561118587625285,0.2827235553145102,-0.06267642314005273,1.4984421083122987,-1.2057483302132548,0.5329079997086494
2008-10-29,-0.04094182703757643,1.7145273911963683,0.4327116649447328,0.22283903107021086,0.48465322803022737,0.2607835616485049,-0.072356034474516,1.5123352082374677,-1.2197791874525685,0.5503011677281193
2008-10-30,-0.06879182827515784,1.7308869760099599,0.4094386641523431,0.24911422025065466,0.4761703921119127,0.24259859825520136,-0.0564042447012445,1.5460350223657051,-1.2364908519235023,0.5813018000600809
2008-10-31,-0.07813227369314468,1.7025387791776778,0.396799553083779,0.230230573706951,0.4640721854894214,0.2208316323855377,-0.06068056326118065,1.5604721437429692,-1.24048020444267,0.6141832396620726
2008-11-03,-0.09035995134765329,1.6917943395428687,0.38243114077023355,0.21595972681660935,0.45541316040305024,0.2210341380462485,-0.06723365660386693,1.5905231682287462,-1.230739432950952,0.6083092841844018
2008-11-04,-0.10292566278249182,1.712932960421802,0.36204469938807915,0.23887245600414264,0.4431656545837712,0.21589275462597224,-0.05073001214154216,1.610505386964823,-1.216572852846271,0.6083884106208168
2008-11-05,-0.12126020765043077,1.7232827947853449,0.3537208513482518,0.24423000478404244,0.43888326451309667,0.21424170913361207,-0.038335686483484954,1.6220275333803578,-1.2183687450747225,0.6093930195304131
2008-11-06,-0.14131683456013366,1.707297845271587,0.36559842880253446,0.23426412746289316,0.4617361018548798,0.2193993395348659,-0.03731439463792041,1.6135291206070317,-1.2369511547241068,0.6060301579768681
2008-11-07,-0.15105006314131175,1.7105631910148025,0.35257330439453094,0.23325695686141046,0.458189509540351,0.21773784898591642,-0.026618352963940328,1.6309328275582011,-1.246303862538971,0.6113656315780158
2008-11-10,-0.137434831781315,1.7382361372910367,0.3171697374350141,0.2571580525781805,0.44533464755191376,0.20502588254223297,-0.01314514216224616,1.6266808853622714,-1.2618062317920322,0.6356960551387951
2008-11-11,-0.1429174282982365,1.74378429296886,0.29289789367211383,0.2564900241643562,0.44140732747106637,0.19200362382741099,-0.010899008804610144,1.6405067749572064,-1.2673723754243156,0.6397543144193805
2008-11-12,-0.12557299470264205,1.7607545696071798,0.27075270211218794,0.19506357143457453,0.4320224202222549,0.17638294720719627,-0.03145278352083558,1.6442284721431641,-1.266121323923004,0.6271444501003358
2008-11-13,-0.15925605238918827,1.729724158836477,0.26137983584756097,0.2475789307818621,0.42962960338099476,0.158035287567185,0.017006895864517535,1.6616365865475362,-1.2659625381203066,0.6422929499371104
2008-11-14,-0.15508161213560157,1.74370655449454,0.2325274946475575,0.21819214263150322,0.43324844648996463,0.14356745037206775,-0.0005764274474411302,1.6758243144456664,-1.2741799588125224,0.606391989777004
2008-11-17,-0.1602151455977382,1.7344697378713017,0.21903248821040233,0.21724594512656203,0.4223301098221133,0.11481085128041624,-0.0006256895412615204,1.6842163674402968,-1.2652974533466663,0.5992623779691215
2008-11-18,-0.1685834228219143,1.7278770684831755,0.2009844835286223,0.21527200204012775,0.4232206731489303,0.10626519194070239,0.006738706288538232,1.6932661642529454,-1.2650180386987862,0.5961392062085213
2008-11-19,-0.15238623930322603,1.7283670223929266,0.1743457118632863,0.18868831760684834,0.4269980711469956,0.11179594036505824,0.017489539298129353,1.688239785407758,-1.2581230783213078,0.5967746029362588
2008-11-20,-0.15066554145838706,1.7105040400956495,0.15313654503816843,0.18260737772459112,0.4423794695556271,0.11364013453313748,0.006780952467767554,1.6878878571158746,-1.2762498175356993,0.5872875653007541
2008-11-21,-0.14250204305513192,1.6921055624651258,0.14553410376817366,0.159521658365529,0.4540407497490744,0.10035208638871462,0.009197789213428953,1.6933634281284227,-1.2761904459396542,0.5779577422025275
2008-11-24,-0.1800064078303456,1.6686628246520308,0.11056338119313824,0.15751415005077885,0.455653146966553,0.0933480926666137,0.030747201140582048,1.7202113786252824,-1.2938696635231683,0.580952384261584
2008-11-25,-0.16599754710636572,1.6511568295990253,0.093893305895974,0.15916015403676909,0.4587605668142589,0.07800505588146778,0.042647705569090144,1.7118658381700778,-1.2995728775038633,0.6001155931666542
2008-11-26,-0.18417095405092698,1.6532657694334678,0.06315550594378827,0.17576591333891667,0.452839856622949,0.06412395916703972,0.0668884809596324,1.716756574905043,-1.304351952363164,0.6140366316754242
2008-11-28,-0.2048388924134631,1.6538872332192565,0.05140946945860925,0.17095769785419979,0.44360680676699005,0.07204677578494612,0.07242123371531384,1.7301432588509085,-1.3205454806755235,0.6393153691689721
2008-12-01,-0.1709630040763166,1.6349674425543448,0.06319101982912811,0.11271149149503934,0.4081547729802435,0.046252657596957736,0.0031872485419832675,1.7261997710985661,-1.3006031438139054,0.6123332691511174
2008-12-02,-0.18833074713428877,1.6198518824584491,0.04641679535957577,0.1418827208579172,0.3791757767738808,0.061716213071253856,-0.0075513434051557304,1.717025383645836,-1.2909185503801424,0.6434211940777834
2008-12-03,-0.2062986578213729,1.59531910448753,0.04926664135277403,0.16540744845136324,0.35998736184165026,0.05559780073008347,-0.03629197493416836,1.7145857445639565,-1.2958427094577991,0.645973142162074
2008-12-04,-0.18617130890894074,1.5796624450291303,0.05235058209419807,0.15917703468322397,0.35483375002940676,0.04803247322028148,-0.07041093197712112,1.7026662317320223,-1.3099016564498884,0.6504866579921496
2008-12-05,-0.17804971404326453,1.5915010785585926,0.038616773654245096,0.1614612171334171,0.3362213598362138,0.050762974325281096,-0.08424317342131515,1.701952718536856,-1.3163369295091585,0.650607447290148
2008-12-08,-0.17386096090719305,1.5917043938073938,0.030676283674107907,0.20264743123047868,0.3138666066670863,0.03778071295153684,-0.07482794150276861,1.6947900085535228,-1.2995891981182612,0.6569179319457927
2008-12-09,-0.20194633065222145,1.5822754006894701,0.028457111412132585,0.20909993837084606,0.2851702736436934,0.05876426216462982,-0.1067009901402145,1.6968608984977571,-1.2854801826496411,0.652944572277605
2008-12-10,-0.22100088262661544,1.5842940552488147,0.04110189332039349,0.20788760250237548,0.28779074634880786,0.05218494658492112,-0.1209430745260669,1.6821418113140885,-1.2923106372907394,0.6508293044441855
2008-12-11,-0.2445588730303988,1.5849727600210777,0.03153608426588628,0.20201523002292987,0.27871639891749567,0.05655410704555197,-0.13038014665608677,1.6555719337122312,-1.3085386767532095,0.6754075267083541
2008-12-12,-0.24858358431751593,1.5813410253969638,0.03207065764394135,0.2318656178790528,0.2555837316670426,0.061168337784687665,-0.14241433915905177,1.6612761333041515,-1.289712500468736,0.6714285732662584
2008-12-15,-0.2860283440064719,1.5851399105995525,0.017533600964530827,0.2351945985864461,0.2472587940526112,0.08203882385798922,-0.1546862275879921,1.6363740860169345,-1.3196150530379196,0.6857911275770339
2008-12-16,-0.28056900415010255,1.5695283597227232,0.01719239282397944,0.263121801143436,0.20811959922272294,0.0778103168876545,-0.16983301026284536,1.6360599904415463,-1.3017064320488023,0.6874419620089476
