date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2008-07-10,1.0450449693065813,1.0266476843096195,-0.7054813993880489,1.7407245419394362,0.1501797227970021,-0.06745724721171999,-0.44172054419385937,0.7695819324376466,0.6768839709111749,0.3244392511500719
2008-07-11,1.0629175732302776,1.0714862000223158,-0.7376740393141638,1.7829470203551152,0.16762236422981214,-0.061536636174240454,-0.4660506307060687,0.785480729152445,0.6876896248822073,0.2985940264177989
2008-07-14,1.090501293336583,1.1100730180087945,-0.7652396284823259,1.8230660702327135,0.18230812460681178,-0.05219411199885353,-0.4839561228296208,0.8080195111094767,0.7038652020904375,0.2682772752349589
2008-07-15,1.1341318400512777,1.150450624735189,-0.80542376519593,1.8616420454690412,0.1700324422607987,-0.05263446180133038,-0.4786116726070806,0.8249566145072773,0.6977101562832463,0.237137567733267
2008-07-16,1.1415094885996717,1.160292595486426,-0.8149337590771889,1.8891920755194287,0.22467631347474945,-0.04867632370527919,-0.4845052134109806,0.8330510307735793,0.7420727336200447,0.21976627157014672
2008-07-17,1.1665381435766204,1.2106835124517699,-0.8305745002223904,1.9284118917843478,0.23571438071194215,-0.01970583395795825,-0.48698630650726776,0.834103810438147,0.7626235155871902,0.21679890523556988
2008-07-18,1.2193589968181366,1.2473182735276298,-0.8444490334301302,1.9807671220148184,0.2404963368546258,-0.005240932163881872,-0.49688253173238167,0.8285179479572824,0.7718977242002533,0.21103737418472537
2008-07-21,1.2623327463635976,1.28600715178014,-0.8637582821234027,2.0191698826562323,0.24983141112106405,0.004752943359789251,-0.5079196503235612,0.8327173933684889,0.7769200101850005,0.20675311198137597
2008-07-22,1.3082453240246112,1.3047704001946057,-0.8648374985084577,2.075071329798944,0.26961730100686737,0.0162793860061922,-0.4996078593110884,0.8484601613854185,0.8060065497946755,0.2237156442038616
2008-07-23,1.3767209577295365,1.3502374521312719,-0.8702536865287998,2.13383880816706,0.251064213441465,0.0006743699060808659,-0.5315249554335255,0.8477837317825901,0.846425811675026,0.21283014142269158
2008-07-24,1.4429332307421836,1.3776618738955044,-0.8852160405320547,2.180091193294058,0.24341889024031643,0.01973129831092009,-0.529469227702615,0.8278052241959228,0.8448790071320201,0.2373335620473937
2008-07-25,1.4946620871922165,1.413969799791761,-0.894189056803494,2.216676585377794,0.2376586598869583,0.031249598099232435,-0.5423127502082453,0.8241091793942067,0.859045328088479,0.24841553361023758
2008-07-28,1.5383242752119186,1.4334716976045223,-0.9047476103221717,2.2456771138292226,0.22289414381955114,0.05630308385173836,-0.566112969446332,0.8350971253292813,0.8546036462204518,0.2660735267604138
2008-07-29,1.584030337142381,1.4806499377389115,-0.9284303536168549,2.287778892228806,0.22870791497652906,0.05378237123043882,-0.5711837589354494,0.8190219484489244,0.893193031616528,0.2642952200732816
2008-07-30,1.6225904468131782,1.5235754943275397,-0.9329763269524689,2.3284256642809718,0.20745990241815232,0.06410119965541763,-0.5773481611523008,0.813958960930993,0.9160219072920279,0.2859000530341528
2008-07-31,1.6640511850616428,1.5545429787333283,-0.9480148004916744,2.3619141482527573,0.19588111387539411,0.07542429724742655,-0.5884923172445431,0.8147668488059432,0.9389772997667402,0.2964974524939571
2008-08-01,1.7150609275955406,1.6094448585463783,-0.9456919888068573,2.4111801184797974,0.14923789574693502,0.07936151157102088,-0.6246569528919732,0.8363090718593885,0.9416631717513332,0.3123487309468925
2008-08-04,1.7494155429962523,1.6641873663308087,-0.9356393614334081,2.47044664160607,0.12765578920686982,0.07222345034526771,-0.6738336293294303,0.875744761856711,0.9680780760465846,0.30028937541752737
2008-08-05,1.8052918539107243,1.7388759574795518,-0.9359956825087902,2.53268099362177,0.07234647401558182,0.07537132574309566,-0.6987291062776241,0.9076742957374723,0.9699316827954062,0.3340384812447461
2008-08-06,1.8479485462935048,1.7822186008080296,-0.9390352462700787,2.5754438279954024,0.024521123320784127,0.0737835824995381,-0.7259279339106526,0.9216633526694927,0.9691110666000897,0.3478817241643525
2008-08-07,1.8785305073176406,1.8374613045361026,-0.9523478418923605,2.644393280272805,0.00441545368957599,0.1014501614841088,-0.7718299964570682,0.9244798891309844,1.0021103909919398,0.37552389202028386
2008-08-08,1.9156258519319183,1.9067714917008634,-0.9520573913258107,2.706091961183359,-0.047415073085092185,0.09044213926388331,-0.8102338519227243,0.9569863095769904,1.025359458466287,0.3816162714305693
2008-08-11,1.9530221489683888,1.982269017310765,-0.957419285602907,2.7679234034068583,-0.09100429812937708,0.08449254239853547,-0.8400970434246771,0.9634860760989774,1.044160409524032,0.40889725430666407
2008-08-12,1.9978578222522738,2.0504706906649575,-0.9504579519774752,2.8277279754259244,-0.12140376368076901,0.07912377767989398,-0.8757780594477315,0.973455100228094,1.0630951547627463,0.4350225846852156
2008-08-13,2.03789551955484,2.1376687135994232,-0.9521013678817905,2.8789164806046865,-0.16527614845559974,0.07204962336528797,-0.9190974019685991,0.9665334835199552,1.0799797878846757,0.4600509215973665
2008-08-14,2.095432883520922,2.2123402525438567,-0.957269648796876,2.943798273226435,-0.19416116616806803,0.06953245747183971,-0.9550891425607783,0.9774554322590621,1.1009045312918884,0.4760089326748047
2008-08-15,2.137193893873682,2.2831065260148162,-0.9548455265337575,3.00769221494469,-0.23422139248977725,0.06912951151022921,-0.9895229374174899,0.9727500117303034,1.1249687636314774,0.5024825235282558
2008-08-18,2.1819294162683116,2.351664895332705,-0.9593870982224348,3.0735806008127855,-0.25548230461375127,0.07450854997651415,-1.020339140663965,0.9852888006674849,1.1490983186560848,0.5201985121968017
2008-08-19,2.2241113592099078,2.3743933516677327,-0.973785771568648,3.088189672053788,-0.2789639576243152,0.10665898036273545,-1.075546373548257,0.9623905290076231,1.1358695897014321,0.5323927442434561
2008-08-20,2.274433496134316,2.442679219702806,-0.9770638398890472,3.1846786385627674,-0.3087404975894613,0.11610242680328046,-1.1229758225928967,0.9742674615584715,1.1617744886854167,0.5248429674367846
2008-08-21,2.3323659164024253,2.491988720561543,-0.9855695550852483,3.2614904054501386,-0.33549023524361343,0.11623134072504772,-1.1702728310331343,0.9844490919933405,1.182329724841803,0.5249684513327261
2008-08-22,2.3641349641364915,2.5765403540251484,-0.9701675114389192,3.3475256829994358,-0.36560303559205254,0.12651803545430246,-1.1759943533971675,1.0177416683721348,1.2176391864912868,0.5647097995818046
2008-08-25,2.4126669734711554,2.617861687582065,-0.9788821164938607,3.3710336958440785,-0.39557568375479174,0.15869496318782386,-1.2266382290237867,1.050086079342952,1.2125517502644252,0.571967909608683
2008-08-26,2.47267900623418,2.6733521256160286,-0.9979343712252218,3.4529879582794196,-0.4194486918941311,0.1687124564027521,-1.280016505028208,1.0591973997897786,1.2430296216806531,0.547948073965892
2008-08-27,2.5179239780826834,2.7485636909243505,-1.000196236742843,3.5307009092350574,-0.41295563474257124,0.1623567455528869,-1.279852821093324,1.0837030557671463,1.2838730302332557,0.5424057092154935
2008-08-28,2.554300702027181,2.8212671131532825,-0.9999519401903431,3.581308346316437,-0.4196514243210321,0.19322581509317457,-1.2551152939157895,1.1351507278988464,1.3234136262425122,0.575506742825114
2008-08-29,2.6050936048671383,2.8316888492801437,-1.019566016114285,3.6246683219507077,-0.4133770910371496,0.20882879130906112,-1.323813485704555,1.1599801717629077,1.3514364596263524,0.558100345700492
2008-09-02,2.6462465836997273,2.8804852185539125,-1.0436918258471894,3.6532345567914213,-0.4308599078340565,0.2457629434636935,-1.3436190407222106,1.1859812478504128,1.3830983141949198,0.5623818114077931
2008-09-03,2.6680820892724886,2.9215969653185767,-1.0592736417668103,3.660285972307301,-0.4543838122368044,0.2886179144277311,-1.3588315729380607,1.2077166852441186,1.3982078983780537,0.5852188615377495
2008-09-04,2.718903655858075,2.960632302045357,-1.0654369524510312,3.6889400262265366,-0.477338329697479,0.3181835715875057,-1.392421060313001,1.2368062841397438,1.3966337669727604,0.599084710559021
2008-09-05,2.783377503866644,3.0007948686971537,-1.0802218074291026,3.7138815066974598,-0.5014500604315086,0.34010785343124805,-1.4126651493327917,1.2489644086207292,1.419822296010919,0.604970165780621
2008-09-08,2.872656857790309,3.0511558742662372,-1.0893688684461456,3.7742274687764117,-0.4966894754440582,0.3667748444015293,-1.4412221071378173,1.2856955207939766,1.5031600965529086,0.5927406588457702
2008-09-09,2.905687832468068,3.098080870669411,-1.0966894743243136,3.8001857044485967,-0.5396180653872094,0.40677452600675496,-1.458107108081281,1.2946629232841647,1.5064092438828651,0.6263980017362527
2008-09-10,2.9794694949259717,3.1136942625263186,-1.1083005481538108,3.832003434713335,-0.5748208302538402,0.4313090893130635,-1.4558459439804552,1.31213586236886,1.5403722915894518,0.6148256434214202
2008-09-11,3.043399136250675,3.1535470217927326,-1.1163426142063486,3.8589566288605743,-0.610593614223705,0.46961687370457494,-1.4684794850454361,1.3315207788643764,1.5758356605008013,0.6160277624507807
2008-09-12,3.1043163364573836,3.196273322714349,-1.1201309513025348,3.8935144860668993,-0.6440622646200794,0.5091918354006257,-1.490158268707269,1.357145008056426,1.6029631617490558,0.6170058164493363
2008-09-15,3.1781779403600208,3.248328549416685,-1.1275753900165433,3.950480204109037,-0.6543777935686315,0.5392562344106472,-1.5209486467019815,1.3894430665427593,1.64179218516342,0.6291231337445276
2008-09-16,3.2528199329182717,3.293759494248306,-1.1443289236851455,3.9904809575969913,-0.6831428295467574,0.5863056443245179,-1.5594458004900862,1.3772710690725618,1.7034297327561032,0.617067692279392
2008-09-17,3.3285256123202105,3.348845304042075,-1.1490265632375867,4.02661133712434,-0.732302049329172,0.6464002556305998,-1.6062659322452817,1.379967973919684,1.7254979041887206,0.6185403982793793
2008-09-18,3.3891784499307245,3.3636574997292485,-1.1363229382829727,4.081944344553255,-0.732982856273512,0.6650563768419732,-1.6017155234796154,1.419346303032134,1.764161589994378,0.6252263618205421
2008-09-19,3.495740277193257,3.375186366091401,-1.1508934882156114,4.142673292295291,-0.7860664177062857,0.6854358078615638,-1.6180835965705658,1.447370817233102,1.8106054433856051,0.6176801873241672
2008-09-22,3.546105912475565,3.4663291800304963,-1.1693788505210752,4.162186268426772,-0.832593652933097,0.7149826286913257,-1.6802756041582323,1.4481218987869058,1.8295289959996963,0.6243605177533127
2008-09-23,3.5880614633622034,3.5029290450323454,-1.1930049782709495,4.174029759052461,-0.8513749732310697,0.7706632247588384,-1.7144306627158894,1.4734829411034618,1.8377261928934374,0.6147737517994698
2008-09-24,3.6321932909902075,3.538877808715348,-1.1993847112221665,4.214879209630632,-0.8659295782223136,0.8100402064237187,-1.7524247896750367,1.5023346434724671,1.8555608034472146,0.6020822916931823
2008-09-25,3.674232712339149,3.5902158353751417,-1.2266695810586936,4.253644164629304,-0.8909461904553255,0.839971885370894,-1.7724953233255438,1.5291021604000241,1.88911439544285,0.6003240902080282
2008-09-26,3.7224277189348025,3.6424223242663936,-1.2497901173378847,4.318426297926711,-0.9000052620919404,0.8617112408179531,-1.814684372067601,1.565040157336561,1.930178345192652,0.5803102154200643
2008-09-29,3.765793624711641,3.677199410855929,-1.2811938769615405,4.330369039753212,-0.9299305253119041,0.9191218031636307,-1.8299276503900903,1.5814519586938625,1.9368760871705368,0.5960038763815935
2008-09-30,3.8128369977313596,3.719514589309314,-1.2956364835430716,4.390188097970159,-0.9447867498239374,0.923878212869883,-1.8686157651715403,1.6306701452872907,1.9916666626157873,0.5788411716435725
2008-10-01,3.821696078252693,3.7865171517937593,-1.292918741191364,4.4258799487735,-0.970091310409688,0.9621377616899804,-1.914808525027942,1.6309186415637658,2.0039277711043573,0.5696128320737351
2008-10-02,3.8624150027046475,3.850671230512549,-1.3111959874478334,4.490494355348233,-0.9750660693178669,0.9938849044012381,-1.9378987651788233,1.6666532626411552,2.046453248492315,0.5405056343182667
2008-10-03,3.8957684317833516,3.9008217307704713,-1.312143371635391,4.553828702999887,-0.9823758017450788,1.0083238727023789,-1.9708646939940748,1.701732330327718,2.0868786444896585,0.5254773824878541
2008-10-06,3.9495412534391727,3.9635350485705136,-1.3292248780350422,4.607785016601448,-0.9972034255743849,1.0496592659479898,-1.985399323210635,1.7231031571788362,2.1158837654017097,0.5097428600932781
2008-10-07,3.9827182655816067,4.02144771871946,-1.3354018646119226,4.668391469200073,-1.0107161202090331,1.0677322461848473,-2.0147331645587796,1.7464714816724456,2.1580313801074724,0.48910496337857323
2008-10-08,4.0258918403338795,4.078661521181999,-1.354718316625937,4.726111647519747,-1.02090504219248,1.084442181594377,-2.036125562490155,1.7896675680592944,2.2029565200841037,0.4563030596981811
2008-10-09,4.062724199507948,4.132936938094482,-1.3680843376992298,4.787918096979479,-1.0138037085497038,1.099809453257908,-2.0673808951313704,1.841794347047817,2.231534862177193,0.416042551850413
2008-10-10,4.113968533588929,4.1844152314400915,-1.371093913323268,4.853301861555725,-1.02007552294089,1.115700682366298,-2.0959793479661437,1.879076746884772,2.273696381819812,0.3881957042238554
2008-10-13,4.139296972091576,4.251371977522966,-1.342795454304673,4.920117271814875,-1.0214625778826796,1.1305010469849435,-2.1252887357574237,1.9293591146642228,2.3228414491535845,0.36013952019231377
2008-10-14,4.189538553540203,4.30459205098185,-1.3355597202088507,4.992290302717244,-1.0321647443711517,1.1435568271332923,-2.1538868303060332,1.9617923379003241,2.362129555070756,0.33946560878745713
2008-10-15,4.2303612453047785,4.36576479805567,-1.3309839632258398,5.063915050247666,-1.0394474667967246,1.1600722114002349,-2.187845530341407,1.9946661394040741,2.4002917602230793,0.3093178691251293
2008-10-16,4.280720196710274,4.432196566317335,-1.318183988656598,5.135659947205101,-1.055254102147222,1.171713939973172,-2.2151319662133235,2.025067345461251,2.44431465340656,0.2885977353808207
2008-10-17,4.333477337352263,4.495514186139947,-1.3075581025633105,5.205627694440654,-1.0707071046266856,1.1825648544602236,-2.24294919371293,2.0517919206528896,2.485610086668406,0.266672267536517
2008-10-20,4.376073824400545,4.553190701384091,-1.2973614934491242,5.275315774177726,-1.0767366501299755,1.1901160301435374,-2.2724665593948146,2.0787399124624804,2.5176261382127456,0.24799749635762391
2008-10-21,4.4259992772323695,4.610016200758493,-1.2803877904926368,5.345387513136688,-1.0851037453890506,1.1979590839870697,-2.2939182792138,2.1140295525908748,2.5481518850853533,0.23072886449529584
2008-10-22,4.483495649538134,4.669681966985942,-1.265671549328849,5.414937752775715,-1.0959706095491857,1.2058273436262432,-2.3127632387300014,2.14041277111432,2.5858278311224296,0.21670805715494143
2008-10-23,4.531089356823458,4.726496209873736,-1.2384382932789741,5.495757493826101,-1.1085580782425175,1.2074221060272678,-2.315780796068241,2.1763855444347655,2.627789134065982,0.21189224513377466
2008-10-24,4.593003472429031,4.781895921781709,-1.2345109169732482,5.561912976247086,-1.118027721631857,1.228090982602889,-2.3456046176825622,2.1911871050102993,2.6597222427982214,0.18847226186635418
2008-10-27,4.642735683876606,4.8184502409615195,-1.2243891890020338,5.651751440647382,-1.133792582297238,1.2209264353813423,-2.3571025268821195,2.2191058202631546,2.7029807499706298,0.17940000116022747
2008-10-28,4.683283850287925,4.880472696207842,-1.2031220495721087,5.710253270084209,-1.1516785946465393,1.245761355825206,-2.358464579849604,2.2429580885433107,2.742657845538783,0.17975765903238183
2008-10-29,4.735009362636591,4.935422764729014,-1.1879712961409812,5.775996302079045,-1.1768127110341065,1.2576325445559011,-2.373392614055989,2.2596015167320003,2.7805072840340475,0.17861918802634968
2008-10-30,4.797549330240261,4.971565093813047,-1.1841180041391413,5.862359743445265,-1.1992023233743343,1.2585696857643498,-2.3662102026208927,2.27735218728978,2.825426280127875,0.18168771421969926
2008-10-31,4.8404110868467285,5.019042901736394,-1.1745354675106203,5.924951706298582,-1.206093145321099,1.2678272657913523,-2.3666924018548348,2.3014237388322787,2.8885573279762595,0.1792956919023159
2008-11-03,4.893878389449483,5.063211252269519,-1.1809922286206385,5.997537484076555,-1.2132223950493806,1.2782748770928276,-2.376452865123748,2.3187812999407926,2.937521580412122,0.19428144353230808
2008-11-04,4.945009317180004,5.111024016794612,-1.1789746746896435,6.050365523287356,-1.2307082985015243,1.2799441757036762,-2.372684378275711,2.301789713964258,2.9708772509572725,0.2112967780887822
2008-11-05,5.001640148792792,5.14512627009817,-1.1844999618286354,6.111442889863294,-1.251642380358218,1.2929208885139605,-2.374009677509384,2.310019103861486,3.0126624867296345,0.22362782077997437
2008-11-06,5.0576164438730595,5.16937017417693,-1.176723110826593,6.149873057577929,-1.2898254048471032,1.315686747608814,-2.3949845648451817,2.323597556135071,3.0258992985106445,0.27120213972306995
2008-11-07,5.113823832560882,5.207725202667785,-1.1821893551522322,6.21688078543415,-1.3041255432506118,1.3271485032091674,-2.3969354317675116,2.3357465218102784,3.0619796308893696,0.28463922151814636
2008-11-10,5.176316627499236,5.232004607120999,-1.19467391451363,6.272734234747936,-1.3179679524659218,1.3194854243385483,-2.3779679720084417,2.342569146417595,3.0770195643616374,0.27412166034989965
2008-11-11,5.245608423414706,5.26737419041236,-1.1960472079539324,6.325380760268642,-1.3280003014429183,1.3287324802680283,-2.372405961686553,2.3509006473285448,3.115656302709459,0.2962772536632114
2008-11-12,5.330305026858578,5.323866712654373,-1.2195348083469297,6.370466183496443,-1.349266599923787,1.3488485749278656,-2.425061518833148,2.3394808597593038,3.1472711088909278,0.28522263758752003
2008-11-13,5.379650639074046,5.365896837100876,-1.1947774972281162,6.407992156966995,-1.3681278968396857,1.3628349441964496,-2.34607702868795,2.3657132434366765,3.2126677368154013,0.34523124796919136
2008-11-14,5.44255292426058,5.4387521998694455,-1.2001856915538285,6.463993361897206,-1.4055419178763062,1.3742375935241704,-2.3787328565002634,2.350316599352841,3.236899536153684,0.34541028237684107
2008-11-17,5.513186098734211,5.481092591111045,-1.2136722142823564,6.506604329169514,-1.4213720473757208,1.397169735531976,-2.383502433478248,2.3460858038270684,3.2703547167835523,0.3473652219918322
2008-11-18,5.580565675148548,5.518132134977544,-1.2158135571113087,6.555521823517701,-1.4349547011035004,1.407412654389482,-2.3719469217336453,2.3548059987890664,3.308356936779023,0.36079118447161956
2008-11-19,5.6547528518730035,5.549668825950573,-1.235851728975314,6.620642535768272,-1.4466234106810627,1.409114162144827,-2.3753477410840547,2.360293614196518,3.3405004988677245,0.3595763066626607
2008-11-20,5.721857828238516,5.577244824516906,-1.242857817383065,6.677765614392073,-1.4501211945937988,1.4109387170937544,-2.368770173597139,2.3765204982201813,3.3792558571967755,0.35274342522441454
2008-11-21,5.79314659802733,5.624694062224226,-1.2620423907756313,6.721291941775356,-1.4687339954312777,1.4377322778592687,-2.349866738865772,2.3772293426752995,3.413622566659045,0.3656027001784858
2008-11-24,5.849656011527275,5.648068206693963,-1.2462042041197074,6.769592016148075,-1.4613926710285403,1.4454237600873987,-2.3292611864835644,2.4265488700289826,3.487539827407924,0.3752018563593371
2008-11-25,5.905712102906614,5.6755857924960385,-1.2533076093264852,6.820849093311028,-1.4559419770190745,1.43572559334706,-2.30506091838786,2.4519962659736634,3.5292188887837628,0.38100584368529844
2008-11-26,5.973951171119741,5.6965432470805455,-1.2638224300686554,6.858538605696949,-1.4772002614951865,1.4439643708571335,-2.2808766627584762,2.4577623442716985,3.5603217664809894,0.39084730645283555
2008-11-28,6.020368434207789,5.7404480879619495,-1.268806232499301,6.922493644377044,-1.479109999413885,1.4668116894818315,-2.285512874539516,2.481567481199159,3.595621090701972,0.38714492431207403
2008-12-01,6.0814240341418895,5.819764677731482,-1.2655260354735371,6.9607940192679605,-1.528135731208508,1.5045301271511682,-2.330484656868984,2.4688027343232326,3.595416533249188,0.37525421818962273
2008-12-02,6.13633537695859,5.841490922063816,-1.2777167744709401,7.031146637921048,-1.5206963965555462,1.5060091615594116,-2.2892591687222077,2.511438684255437,3.6476570953023013,0.37452696229726595
2008-12-03,6.18730667551561,5.895680088925506,-1.2581247778565574,7.083554872177591,-1.5570076270467952,1.5329196343805367,-2.2760800440920894,2.5123981766383743,3.6769071952670647,0.3902945555607994
2008-12-04,6.232841285278888,5.950488725288985,-1.252601429303344,7.135274438035685,-1.5838627214202299,1.5523188843047298,-2.2907919082249424,2.5234513392837155,3.7081443740327,0.39385252100646967
2008-12-05,6.305105163760998,5.997958275510886,-1.2521227976873917,7.205365309900793,-1.6214949137409458,1.5606325524617626,-2.293324149220003,2.5240858638194763,3.7507455311839983,0.39725919788056036
2008-12-08,6.360199726867792,6.061508980143194,-1.2402991240526327,7.239033225260073,-1.676939199208067,1.5873951054672728,-2.2679076707241985,2.509407771526231,3.7630956649170653,0.41353040432494387
2008-12-09,6.421479044450297,6.1046821819074335,-1.238579571382582,7.310897459016875,-1.6936836755435984,1.604348444770565,-2.2703963376939678,2.539030059974724,3.8104140541701637,0.42475711698921426
2008-12-10,6.484577775421781,6.16779922889559,-1.2180516938398434,7.3504070347954285,-1.7621045650053477,1.6126427716126257,-2.297393200375766,2.53487794736726,3.8122107130635197,0.445487739622873
2008-12-11,6.569314512335553,6.189766197967542,-1.2145306349897922,7.410904115360169,-1.8124257190660764,1.607106141863914,-2.3066966359617833,2.546350605021275,3.8368712124865545,0.4603438430485061
2008-12-12,6.624150320160282,6.254975228299305,-1.197364500617724,7.454992934936074,-1.8575062946925436,1.6206698634050511,-2.2974362155822123,2.542398329439767,3.8644441009294215,0.476404160847572
2008-12-15,6.711278530943841,6.258321968845922,-1.2000080523520247,7.512266146505732,-1.886053853501617,1.6247246441240437,-2.3053721973208856,2.5828562351476143,3.9052091379488427,0.472830568222974
